"ID","name","category","developer","rating"
"b1253","Piano Music Tiles 2: Black &amp; White Tiles","Music","Hailin Li","4.83051"
"b1254","Fish Run Top Fun Race - by Best Free Addicting Games and Apps for Fun","Music","Evaldo Rossi","3.9011"
"b1255","Hoverboard Simulator - Endless Racing Challenge","Adventure","iCustomized","155 Ratings"
"b1256","Dubstep Dub Pads - Skrillex style Audio Music Maker and Loop Creator","Music","FAD Games LLC","4.27585"
"b1257","Gangsta Auto Thief - Reckless Gang.sta City Hustle","Music","Oliver Saylor","124 Ratings"
"b1258","Farting Frenzy FREE - Hilarious Simon Says Game","Music","General Amusement LLC","4.46154"
"b1259","Tap Challenge: Be a Music Hero","Family","Vo Binh","4.77778"
"b1260","A Cool Adventure Hunter The Duck Shoot-ing Game by Animal-s Hunt-ing &amp; Fish-ing Games For Adult-s Teen-s &amp; Boy-s Free","Music","uTappz Mobile Development LLC","4.22511"
"b1261","Groove Coaster 2 Original Style","Music","TAITO Corporation","4.66667"
"b1262","Tiny Boxer - Play Free Action Runner Games","Vladimir Mymrik","Vladimir Mymrik","4.4168"
"b1263","Zombie Go Kart Hill Run Racing","Racing","Top Crazy Games LLC","262 Ratings"
"b1264","Working on the Railroad: Train Your Toddler Free","Education","Tiger Stripes LLC","3.38462"
"b1265","Guess the Sneakers - Kicks Quiz for Sneakerheads","Inc.","Tapgang Apps and Games, Inc.","3.0"
"b1266","One Direction &amp; Me - One Direction version app stand gratuito per Facebook, Instagram, Flickr, Omegle &amp; Pinterest","Music","Free Games for Girls Kids","3.74359"
"b1267","Rock On - A SongPop Adventure","Trivia","FreshPlanet Inc.","4.44905"
"b1268","My Mammott","Music","Big Blue Bubble","4.09572"
"b1269","Pic the Song - Music Puzzle Game","Music","Juxta Labs, Inc","4.18182"
"b1270","Free Stickly Jump Game","LLC","Best Free and Fun Games, LLC","3.98675"
"b1271","Rock Music Legend","Music","Siroco Venture","112 Ratings"
"b1272","Paintball Gun Builder - FPS Free","Inc.","Tapgang Apps and Games, Inc.","132 Ratings"
"b1273","Tap Tap Reborn","Music","Vo Binh","4.51429"
"b1274","Sexy Xmas","Entertainment","Massimiliano Rossi","3.20115"
"b1275","2048 Mobile Logic Game - Join the numbers","Entertainment","Evaldo Rossi","4.52393"
"b1276","3D Action Motorcycle Nitro Drag Racing Game By Best Motor Cycle Racer Adventure Games For Boy-s Kid-s &amp; Teen-s Pro","Sports","uTappz Mobile Development LLC","4.35335"
"b1277","3D Ginger-bread Christmas Running Game For Awesome Kid-s Free Version","Family","uTappz Mobile Development LLC","4.34579"
"b1278","Snowboard Racing Games Free - Top Snowboarding Game Apps","Entertainment","UPBEAT GAMES DESENVOLVIMENTO DE SOFTWARE LTDA - EPP","4.26604"
"b1279","Classical Violinist","Music","H2indie LLC","3.70093"
"b1280","Coco Fashion","Family","Coco Play","3.67"
"b1281","MASH","Entertainment","MASH","4.49368"
"b1282","Electronic Song Maker - Magic EDM Loopmachine &amp; Beatmaker","Music","Jochen Heizmann","3.6"
"b1283","R'n'B and Hip Hop Song Maker - Free Magic Music Track Construction Kit","Strategy","Jochen Heizmann","4.16667"
"b1284","Hoppy Frog 2 - City Escape","Music","Turbo Chilli Pty Ltd","4.6675"
"b1285","Ice Cream!","Educational","Devorah Hoffman","4.19998"
"b1286","Action Neon Lights Retro Racer Mania Game - Top RPG Adventure Runner Rider 3D Games For Boys Girls &amp; Kids For Free","Racing","uTappz Mobile Development LLC","4.38596"
"b1287","Crossy Tiny Bird Tappy - Sky Surfers Jumping","Entertainment","Dung Nguyen","4.66302"
"b1288","Epic Party Clicker - Drop the Beat &amp; Tap to the Rhythm","Strategy","Tapps Tecnologia da Informao Ltda.","4.82771"
"b1289","A Gymnastic Girls Fun Game - Girly Girl Gymnastics Games For Teen &amp; Kids Free","Music","uTappz Mobile Development LLC","2.13513"
"b1290","Frozen Princess Run 3D Infinite Runner Game For Girly Girls With New Fun Games FREE","Entertainment","Kristy Pack","4.35552"
"b1291","M.A.S.H. Valentine","Word","teatime media","4.49037"
"b1292","Rock vs Guitar Legends HD","Music","Martin Hofmann","4.00526"
"b1293","BEAT MP3 - Rhythm Game","Action","CREAPPTIVE Inc.","4.57143"
"b1294","Rockstar Makeover - Girl Makeup Salon &amp; Kids Games","Ninjafish Studios","Ninjafish Studios","216 Ratings"
"b1295","osu!stream","Arcade","ppy","3.49468"
"b1296","123 Kids Fun MUSIC Free Top Music Games for Kids","Music","RosMedia","566 Ratings"
"b1297","A Baby Chimp Temple - Crush and Run above Candy Snakes version 2","Music","Camera LLC(TX)","3.60657"
"b1298","Spot for One Direction","Family","EverPic","4.66667"
"b1299","Guess The Song - New music quiz!","Entertainment","JN Interactive AB","4.33138"
"b1300","Love Live! School idol festival","Entertainment","KLab Inc.","4.32219"
"b1301","RemembaRing","Music","Madcap Studios, inc.","3.6"
"b1302","Food Court Hamburger Fever: Burger Cooking Chef","Entertainment","FlowMotion Entertainment: Top Free Fun Addictive Cool Games Inc","4.675"
"b1303","Word Search -Hidden Crossword Finder, Hangman tagged Spider Solitaire","Music","zeng weicai","4.85677"
"b1304","One More Jump","Music","SMG Studio","4.59259"
"b1305","Game for One Direction","Music","EverPic","4.61304"
"b1306","Dubstep Maker EDM","Music","FAD Games LLC","2.85185"
"b1307","Techno Kitten Adventure","Entertainment","Elite Gudz","4.67291"
"b1308","VOEZ","Music","Rayark International Limited","2317 Ratings"
"b1309","Give It Up! 2","Music","Invictus","4.26667"
"b1310","Beat-Box Baby: Trainer and Voice Drum Machine HOT","Music","RFAM Group LLC","3.25"
"b1311","Dancing Line","Music","Cheetah Technology Corporation Limited","4.88937"
"b1312","Band Stars","Simulation","Halfbrick Studios","4.39886"
"b1313","Snake Slither Run - Hungry Worm Eat Color Dot","Photo & Video","Dung Nguyen","4.44758"
"b1314","Food Court Fever: Super Chef Restaurant Scramble","Entertainment","FlowMotion Entertainment: Top Free Fun Addictive Cool Games Inc","4.5614"
"b1315","Song Quiz, Guess Radio Music Game","Trivia","Celso Zlochevsky","4.46424"
"b1316","Style Studio : Fashion Designer Lite","Music","XMG Studio Inc.","3.7294"
"b1317","Awesome Deer Adventure Sniper Guns Hunt-ing Game By The Best Fun &amp; Gun Shoot-ing Games For Teen-s Boy-s &amp; Kid-s Free","Sports","Kristy Pack","4.02153"
"b1318","A Cool Adventure Hunter The Duck Shoot-ing Game By Free Animal-s Hunt-ing &amp; Fish-ing Games For Adult-s Teen-s &amp; Boy-s Pro","Sports","uTappz Mobile Development LLC","4.22876"
"b1319","Close Up Music Stars by Mediaflex Games","Mediaflex Games","Mediaflex Games","4.51999"
"b1320","Soundtrack Attack - Steven Universe Rhythm Runner","Music","Cartoon Network","3.94872"
"b1321","Tank War - Geometry Go Shot Color Dot.IO","Music","Tra My Nguyen","4.23276"
"b1322","Tap Black Tiles, Avoid White Tiles","Music","Yui Tung Wong","4.2171"
"b1323","Genesis FREE (Music Puzzle)","Puzzle","Elements of Design LLC","3.74317"
"b1324","TapTap Bubble Top","Entertainment","Evaldo Rossi","3.17647"
"b1325","M.A.S.H. Lite","Word","teatime media","4.06541"
"b1326","Piano Lesson PianoMan","Music","Yudo Inc.","4.02941"
"b1327","My Singing Monsters: Dawn of Fire","Simulation","Big Blue Bubble","4.71739"
"b1328","Just Dance Controller","Music","Ubisoft","2.29999"
"b1329","Demi Lovato: Path to Fame","Entertainment","Episode Interactive","3.94179"
"b1330","Temple Adventure Top - by Free Funny Games for Fun","Entertainment","Evaldo Rossi","3.62316"
"b1331","Tap Studio 3 - Rhythm Game for All Your Music","Entertainment","Drop D Studios LLC","3.98148"
"b1332","Fashion Studio","Role Playing","nanobitsoftware.com","4.4116"
"b1333","One More Line","Music","SMG Studio","4.49443"
"b1334","Okay?","Trivia","Philipp Stollenmayer","4.89692"
"b1335","Guitar Hero Live","Music","Activision Publishing, Inc.","2.94286"
"b1336","Rock Life - Guitar Band Revenge of Hero Rising Star","Music","Zeeppo Games Ltda","4.44913"
"b1337","The Impossible Game","Arcade","FlukeDude Ltd","4.42001"
"b1338","Hollywood Story","Role Playing","nanobitsoftware.com","4.41646"
"b1339","Superstar Life","Role Playing","nanobitsoftware.com","4.45214"
"b1340","Dubstep Song Construction Kit","Music","Jochen Heizmann","4.51656"
"b1341","Inception - The App","Music","Remote Control Productions","4.72071"
"b1342","Twisty Arrow - Shoot the Circle Wheel","Simulation","tastypill","4.28662"
"b1343","American Gymnastics Girly Girl Game - All Fun Little Teenage Kids Gym Games For Free","Entertainment","Kristy Pack","4.27317"
"b1344","Just Dance Now","Music","Ubisoft","3.856"
"b1345","Guess The Song Game - Music pop quiz","Music","W8 LLC","4.64055"
"b1346","Gangnam Dance School","Entertainment","Psycho Bear Studios","3.95495"
"b1347","MASH","Word","MASH","4.63142"
"b1348","Star Girl","Games","Oriented Games","4.25"
"b1349","White Tiles 4: Piano Master (All mini games in 1)","Music","Brighthouse","4.33507"
"b1350","Water Bottle Flip Challenge 2","Music","tastypill","4.1825"
"b1351","Hollywood U: Rising Stars","Simulation","Pixelberry Studios","4.31496"
"b1352","The Impossible Game Lite","Music","FlukeDude Ltd","3.57134"
"b1353","Geometry Dash","Entertainment","RobTop Games AB","4.65435"
"b1354","Geometry Dash World","Entertainment","RobTop Games AB","4.32141"
"b1355","SongPop 2 - Guess The Song","Music","FreshPlanet Inc.","3.83486"
"b1356","4 Pics 1 Song","Music","Game Circus LLC","4.65873"
"b1357","Geometry Dash Meltdown","Arcade","RobTop Games AB","4.74469"
"b1358","My Singing Monsters","Simulation","Big Blue Bubble","4.72177"
"b1359","SongPop","Music","FreshPlanet Inc.","4.2847"
"b1360","Geometry Dash Lite","Arcade","RobTop Games AB","4.49073"
"b1361","Piano Tiles (Don't Tap The White Tile)","Entertainment","Cheetah Technology Corporation Limited","4.22947"
"b1362","Piano Tiles 2(Don't Tap The White Tile 2)","Arcade","Cheetah Technology Corporation Limited","4.66075"
"b1363","Rolling Sky","Music","Cheetah Technology Corporation Limited","4.50903"
"b1364","Wooden Block Puzzle - Play free fun wood jigsaw fit in 10/10 matrix","Board","Pawitra Apsari","4.63446"
"b1365","Seekers Notes: Hidden Mystery","Adventure","MyTona","4.16866"
"b1366","Jigsaw Puzzles Epic","Games","Kristanix Games","4.60379"
"b1367","Jewel World Crush this Candy Mania","Puzzle","Developpement Logiciels XenyGames Inc.","4.34999"
"b1368","Game Finder: Best Hidden Object, Puzzle &amp; Mystery","Inc","Big Fish Games, Inc","4.38776"
"b1369","TanZen Free - Relaxing tangram puzzles","Puzzle","Little White Bear Studios, LLC","4.64062"
"b1370","Ruzzle Adventure","Puzzle","MAG Interactive","4.54667"
"b1371","Emoji Games - Find the Emojis - Free Guess Game","Trivia","Emoji+","4.65189"
"b1372","Word Search Pro","Puzzle","Meng Li","4.68533"
"b1373","Cupcake Mania","Entertainment","Storm8 Studios","4.33093"
"b1374","Triple Town - Fun &amp; addictive puzzle matching game","Strategy","Spry Fox, LLC","4.57616"
"b1375",":) Sudoku","Entertainment","Jason Linhart","4.85687"
"b1376","Sudoku (Full Version)","Puzzle","genina.com","4.80391"
"b1377","Alice in the Mirrors of Albion: Hidden object game","Adventure","Game Insight","4.16667"
"b1378","Wizard of OZ: Magic Match New Free Matching Game","Puzzle","Zynga Inc.","4.60137"
"b1379","Cookie Dozer","Arcade","Game Circus LLC","3.68531"
"b1380","Adult Sex Trick","Action","IntroWizard LLC","1.62222"
"b1381","Cleopatra's Pyramid","Entertainment","GameDuell GmbH","4.29677"
"b1382","Marvel Puzzle Quest","Puzzle","D3PA","4.53226"
"b1383","Cut the Rope: Experiments","Puzzle","ZeptoLab UK Limited","none"
"b1384","Bejeweled Stars","Entertainment","Electronic Arts","4.14499"
"b1385","100 Logic Games - Time Killers FREE Puzzle Pack !","Board","Andrea Sabbatini","4.5"
"b1386","Emoji Quiz - Emoji Keyboard Puzzle Free Word Games","Mediaflex Games","Mediaflex Games","4.30251"
"b1387","Doodle Devil F2P","Board","JoyBits Ltd.","4.43143"
"b1388","Monument Valley","Puzzle","ustwo Games Ltd","4.57258"
"b1389","Another Case Solved","Puzzle","Chillingo Ltd","4.22335"
"b1390","Fruit Splash Mania","Puzzle","Storm8 Studios","4.34708"
"b1391","Sudoku","Board","Brainium Studios LLC","4.71178"
"b1392","Talking Tom Bubble Shooter","Arcade","Outfit7 Limited","4.43724"
"b1393","Diamond Penthouse Escape 1","Games","TeraLumina Games","4.53509"
"b1394","Angry Birds Space","Arcade","Rovio Entertainment Ltd","3.9908"
"b1395","Dots and Boxes - Classic Board Games","OutOfTheBit Ltd","OutOfTheBit Ltd","4.24705"
"b1396","Interlocked","Puzzle","Armor Games Inc","4.80108"
"b1397","Can You Escape 3","Puzzle","Kaarel Kirsipuu","4.51351"
"b1398","1001 Ultimate Mahjong Free","Card","Chillingo Ltd","3.52431"
"b1399","Burning Bubbles Lab FREE","Board","TLogic.de","42955 Ratings"
"b1400","Sudoku :)","Entertainment","TicBits Ltd","4.34225"
"b1401","Maleficent Free Fall","Strategy","Disney","4.72989"
"b1402","Mahjong Journey","Puzzle","G5 Entertainment","4.50329"
"b1403","Bad Piggies","Arcade","Rovio Entertainment Ltd","3.83648"
"b1404","TowerMadness Zero","Puzzle","Limbic Software","4.57749"
"b1405","Agent Alice","Puzzle","wooga","4.61033"
"b1406","Word Scramble","Entertainment","Storm8 Studios","4.10447"
"b1407","Guess the Color - ColorMania","Trivia","Potato Powered Games Ltd","4.32777"
"b1408","Escape 3D: The Jail","Entertainment","Flora ICT","2.78623"
"b1409","Word Streak With Friends - FREE","Entertainment","Zynga Inc.","4.03571"
"b1410","DRAGON BALL Z DOKKAN BATTLE","Puzzle","BANDAI NAMCO Entertainment Inc.","3.98883"
"b1411","Rollercoaster Builder Travel","Puzzle","Dimension Technics","4.28125"
"b1412","Disco Zoo","Simulation","NimbleBit LLC","4.62857"
"b1413","Trainyard Express","Board","Matt Rix","4.74024"
"b1414","Montezuma Puzzle","Entertainment","ECO Pawel Jarosz","4.63027"
"b1415","Dots &amp; Co: A New Puzzle Adventure","Entertainment","Playdots, Inc.","4.75894"
"b1416","Tricky Test 2: Genius Brain?","Entertainment","Orangenose Studios","4.91408"
"b1417","Sudoku'","Board","Mind The Frog, Inc.","4.43241"
"b1418","Guess the movie (pop quiz trivia guessing Games)!","Trivia","Applewood Apps LLC","4.69227"
"b1419","Minecraft Explorer Lite","Reference","57Digital Ltd","5611 Ratings"
"b1420","Hidden City: Mystery of Shadows","Adventure","G5 Entertainment","4.28238"
"b1421","Fireboy and Watergirl: Online in the Forest Temple - Multiplayer Running and Adventure Game","Adventure","Demirhan Yucel","4.04387"
"b1422","Jigty Jigsaw Puzzles","Board","Outfit7 Limited","4.31429"
"b1423","Escape Challenge","Adventure","Kristjan Luts","4.64975"
"b1424","Can You Steal It: Secret Thief","Puzzle","Mang Zhang","4.53845"
"b1425","Cheats for 100 Floors:)","Puzzle","Blue Pill Media Inc.","3.6"
"b1426","The Room Pocket","Games","Fireproof Games","4.62472"
"b1427","Labyrinth 2 Lite","Puzzle","Illusion Labs","61865 Ratings"
"b1428","Bubble Cloud - Spinning Bubble Shooter","Puzzle","Valas Media","4.10308"
"b1429","Move it!","Puzzle","Optime Software LLC","4.23529"
"b1430","Gems With Friends Free","Entertainment","Zynga Inc.","3.375"
"b1431","101-in-1 Games HD","Arcade","Nordcurrent","4.49831"
"b1432","Doodle God Free","Board","JoyBits Ltd.","3.69811"
"b1433","Genies &amp; Gems","Puzzle","SGN","4.26506"
"b1434","Four In A Row - Classic Board Games","OutOfTheBit Ltd","OutOfTheBit Ltd","4.08547"
"b1435","Attack Balls Bubble Shooter Free","Entertainment","BazilSoft","4.51304"
"b1436","Emoji Pop","Education","Six Waves Inc.","4.17778"
"b1437","Rail Maze : Train Puzzler","Entertainment","Spooky House Studios UG (haftungsbeschraenkt)","4.33333"
"b1438","Minesweeper Classic free","Board","breadwallet LLC","1.7801"
"b1439","Peggle Blast","Puzzle","Electronic Arts","3.78796"
"b1440","Pyramid Solitaire Saga","Entertainment","King","27200 Ratings"
"b1441","Spinny Circle","Arcade","Squad Social LLC","4.08642"
"b1442","Fruit Mania","Puzzle","Storm8 Studios","4.46066"
"b1443","Fairway Solitaire Blast","Inc","Big Fish Games, Inc","4.71699"
"b1444","Little Riddles - Word Game","Word","Juxta Labs, Inc","3.63636"
"b1445","Minesweeper Q","Entertainment","Spica","4.64648"
"b1446","Slide ","Entertainment","Arman Dezfuli-Arjomandi","4.23464"
"b1447","Cascade: Free Spin and Match Puzzle Game!","Inc","Big Fish Games, Inc","4.80089"
"b1448","the Sheep Free","Puzzle","Ivan Starchenkov","2.4"
"b1449","Circle The Dot","Puzzle","Ketchapp","3.63431"
"b1450","Word Search Colorful","Puzzle","uMobile","4.39449"
"b1451","LEGO Star Wars: The Force Awakens","Adventure","Warner Bros.","3.87826"
"b1452","Guess The 90's!","Puzzle","Conversion, LLC","4.03251"
"b1453","Plants vs. Zombies FREE","Puzzle","Electronic Arts","4.06154"
"b1454","Fruit Pop!","Arcade","Metamoki Inc.","3.51724"
"b1455","Mahjong Deluxe Free","Education","EnsenaSoft","4.375"
"b1456","The Secret Society - Hidden Mystery","Adventure","G5 Entertainment","4.28137"
"b1457","The Silent Age","Puzzle","House on Fire","4.64614"
"b1458","CSI: Hidden Crimes","Puzzle","Ubisoft","4.10447"
"b1459","TETRIS","Puzzle","Electronic Arts","2.72222"
"b1460","Sugar Smash: Book of Life - Free Match 3","Puzzle","SGN","4.8871"
"b1461","Fishdom","Games","Playrix Games","4.70833"
"b1462","Stupidness 3","Entertainment","Orangenose Studios","4.50563"
"b1463","Bridge Constructor FREE","Simulation","Headup Games GmbH &amp; Co KG","3.91667"
"b1464","Fragger Desert Strike","Entertainment","Miniclip.com","4.27163"
"b1465","WordWhizzle Search","Word","Apprope","4.74418"
"b1466","What's the Saying? - Logic Riddles &amp; Brain Teasers","Word","Candywriter, LLC","4.59483"
"b1467","Puzzle &amp; Dragons (English)","Role Playing","GungHo Online Entertainment, Inc.","4.53125"
"b1468","Free Word Warp","Puzzle","MobilityWare","4.24417"
"b1469","Farm Heroes Super Saga","Arcade","King","4.56379"
"b1470","Colormania - Guess the Colors","Puzzle","Genera Mobile","4.46985"
"b1471","Hangman.","Word","JamSoft","3.73029"
"b1472","Lazors","Puzzle","Pyrosphere, Lda","4.46622"
"b1473","Matching With Friends Free","Puzzle","Zynga Inc.","4.12"
"b1474","Gardenscapes - New Acres","Games","Playrix Games","3.95072"
"b1475","AlphaBetty Saga","Puzzle","King","4.2027"
"b1476","Juice Jam","Puzzle","SGN","4.69564"
"b1477","Guess the Code Free","Entertainment","Optime Software LLC","4.5122"
"b1478","Blossom Blast Saga: Match &amp; Link Flowers to Grow!","Puzzle","King","4.31925"
